album_id,album_name,popularity,total_tracks,album_type,artist_id
0tBhql5c0LgBmXMcvD8Ycm,Totally Country 6,29,17,compilation,0LyfQWJT6nXafLPZqxe9Of
0TBkOhBNDAooz45OxNZSle,Afrodisiac,51,15,album,05oH07COxkXKIMt6mIPRee
0TBmLh3U5sk1F8eF0twjwi,Canned Heat,64,10,album,27a0GiCba9K9lnkKidroFU
0tbRnJQC24nrjg06MgXcop,Here Waits Thy Doom,33,12,album,0gNkDUN42nBxKOcpoF7iQ4
0tcExuDWMQdBbwSpqN8Ku2,FutureSex/LoveSounds,72,15,album,31TPClRtHm23RisEBtV3X7
0TCkVVN1AfEtMP3IjVD1Zi,Act Iv: Rebirth in Reprise,46,15,album,51lE580QM13Anmb3mK2j1e
0Tcn0XVUiS6eXoD8vZdQSk,Do You Wanna Ride?,53,13,album,266SmBZTt4zRzaKEANWbfQ
0tCyUNFFrg52TysW0GQ6M7,Crosseyed Heart,42,15,album,08avsqaGIlK2x3i2Cu7rKH
0tdm853TNWjVVChbJRbu3Q,Harvest Moon,67,10,album,6v8FB84lnmJs434UJf2Mrm
0tDmRzTZIxEiz4A90WAzpR,Beyond The Sea (Soundtrack),32,19,album,3iWBmARhWjEAX8u6fDg1ZD
0TDrWBqGYPnJEd3DZpNnIx,COOLAID,47,20,album,7hJcb9fa4alzcOq3EaNPoG
0Te7OvzuUMnbsqCneIDUm6,Ten Thousand Fists,72,14,album,3TOqt5oJwL9BE2NG9MEwDa
0TEarGuqm4XNVDZM8rEym2,Born To Laugh At Tornadoes,17,10,album,7Jmod60ZpPG0tckhY0Ls0p
0TeELEJdMnDnHgLG3zpHt0,Howard Hewett,31,11,album,3S78Gzhp1D01i1x2KGXrnh
0TEQAfNZdUXSFUW7tSrVa6,"Young, Rich And Dangerous",38,12,album,2zrZfs23sjuHDv4E6YRmNf
0TF1BSsvQ53dRND04KaG4F,Gang Rags,35,15,album,0AoX5cRnGojriIX6lxmP0D
0TF34OyzTIn0Ckr4GOAFvl,Spirit Trail,30,20,album,2iM28IgKg89v1o7BTQAVPo
0TfICuUVNoaytFJ7oahGO2,Beach Boys' Party!,37,12,album,3oDbviiivRWhXwIE8hxkVV
0tFm46KzjtCgyyfD8iCaiJ,Greatest Hits Volume II,53,26,compilation,4mxWe1mtYIYfP040G38yvS
0tFPDkiH2TpnjoVcrWtZHp,The Dream Weaver,54,9,album,3z6Uf5IZkN4TogRpRpgD84
0TFz2Xw2kzFlcYFGetcCMY,La Vida... Es Un Ratico,62,14,album,0UWZUmn7sybxMCqrw9tGa7
0Tg5AKLEbLNnDjyZh5e913,Live At Fillmore West,37,9,album,0WxOgeRxUt0MwPrI7A5atQ
0Tg76MY2wNK4j37iCb6qyH,Violator,61,15,album,762310PdDnwsDxAQxzQkfX
0TG84nuzoQ4O1EzeYQXEdR,4 Tha Hard Way,19,20,album,4tzxCsdhR0IIUNyzwrag4C
0tGcVNnA0Z3dAUYqdiUiXl,Winner In You,0,2,single,4Z6WehLCUZYmz0RJL8CXCw
0tghg6EbTV8DLI32EynQVv,Attack,39,12,album,4D9k73VomKTnVQ6ROnt8IO
0TGTGuc2vXv6ZECoAf52N0,Good News For People Who Love Bad News,69,16,album,1yAwtBaoHLEDWAnWR87hBT
0TGw6bMgtHP6JzxdgwkO46,D.O.A.T. 3 (Definition Of A Trapper),39,24,album,7dFJWWaHc5Z8oQbIRgBcwQ
0TIHuxYtDVkkpumYxkbkUD,Rattle Them Bones,33,12,album,6ROyXB8NDG0fA78S46JdTB
0tIL6rYIgW2vTvHoCHEr12,Once Upon A Christmas,0,2,single,1Lc0W6fVtIyzVXEOV6BbYi
0TJ7C1j57qo0mciMMtjSTo,Perfectly Frank,36,24,album,2lolQgalUvZDfp5vvVtTYV
0tja0cBbOlHoEDbhaLCx2s,The Turn,23,18,album,0DLoqaxhfWU5litFyzLqn8
0tJT9ZnxnlElGa34DRj59l,It Ain't Easy,52,9,album,4FAEZeJcsYYBkNq2D3KGTV
0TjZvf2v4FQlmpEKVvxeB7,L.O.D. (EP),53,7,album,7pFeBzX627ff0VnN6bxPR4
0tkHAqSxNJI2qCJeAEUSQ6,Ken Burns Jazz - The Story of America's Music,25,94,compilation,0LyfQWJT6nXafLPZqxe9Of
0tl7YJWMDU4zYj50yrkf0f,Hero,41,17,album,7hiRmH8QebrJgMZYAbFtoO
0TmFfVl43IZ1aWUWm0AvWM,Scissor Sisters,52,11,album,3Y10boYzeuFCJ4Qgp53w6o
0tMfQYqarnXUr173PMIUmd,Homo Erraticus,25,15,album,7871fSXc37bZiC4UXaY35j
0TMIeuykc2gfMc68YGppoh,Full Clip: A Decade Of Gang Starr,62,33,compilation,5cMgGlA1xGyeAB2ctYlRdZ
0TmvUiHKnPR8tOyU6giI3V,Los Homerun-es,52,23,album,4VMYDCV2IEDYJArk749S6m
0Tnve4bDxyiBCRaj03qO8z,"Girls, Girls, Girls",70,15,album,0cc6vw3VN8YlIcvr1v7tBL
0toDuabaPv8Pa2KGI88eB7,Tutu,38,8,album,0kbYTNQb4Pb1rPbbaF0pT4
0togLlV3Gwq9a2BVs1wlUD,Bebop: The Sound That Transformed Jazz,37,30,compilation,0LyfQWJT6nXafLPZqxe9Of
0ToJ1G3LntuU2gOjQdSocU,Memphis,38,12,album,46njgd2Rq9tZc4ZjeQMgbh
0tPEEp0pG6TTx6Z9kf8Hmc,Great Moments on Broadway,7,11,album,5MaJrqhwysKwbvDePyAS6l
0tpIZzLA9DgNlETh8Dzat5,Greatest Hits,52,15,compilation,37W8SKV5Vc8lcGtdyWCA5m
0Tpz9oRdbDPVtfMj1xgYjC,Through Art We Are All Equals,46,11,album,4rMxZovfLSDjEL9eI2pKo7
0tQ7Iu6EicQTPyhYRNWjaT,Still Striving,76,14,album,5dHt1vcEm9qb8fCyLcB3HL
0tQphSItRWzXxwFnwpUQjN,Where Country Grows,20,11,album,43eAoOm70bzBUNs4JKP5nE
0tqQu4YWOgxWhsejh9xsVY,Swan Songs,61,16,album,0CEFCo8288kQU7mJi25s6E
0Trh9SyDjdMBGUGrK90kn5,Murder She Spoke,18,17,album,5hDwYJ7KaXEQV2XBeijKNt
0tRmu3y16cw1UFaXVudrKA,Body Mind Soul,20,11,album,18jZvCsW1PJ4FDQ5gEXuKp
0tRMyCcuQyV2Kc2mxhd92H,Return To Fantasy,29,16,album,45O9BwPMyywM755SYUK0sP
0tRVSbmOwilUucqjzU0fQw,Forever,71,14,album,4AVFqumd2ogHFlRbKIjp1t
0TrxxY9oApTHWo8QZv8MbI,What Will We Be,52,14,album,1YZEoYFXx4AxVv13OiOPvZ
0tsPPm39Ws6gvTIZeYLDzJ,Survival Story,39,12,album,0rHiOzaAbw3cCp8D7yjyig
0tswO3agPziVRShLvkXuiy,Undead,16,5,compilation,7nkLRaWHImCvWGHdNGnhVE
0Tt5WHP4RdkQemDgD1QItP,Chapter Of The Forest,62,12,album,3RMHexittaAZkf8zukkZB8
0Ttc1BQu1k3SfU02vn2cM5,"Merry, Merry Christmas",29,10,album,55qiaow2sDYtjqu1mwRua6
0TTETu2qr1lVXNSR4f9Kn7,Masterpiece,38,17,album,7tlQrRh6jNY1c95poJvBe9
0tTgMzATQgmcwWO1Zd0fSj,Live In New York City,28,21,album,2TI7qyDE0QfyOlnbtfDo7L
0TTzfUphZBY04wwHRpGtUS,Dreamboy,10,8,album,2VyGQ5Aj3Ktj5wetevpgGV
0tu9kY2tDMuuuI6GtSDH9i,Navidades Luis Miguel,44,11,album,2nszmSgqreHSdJA3zWPyrW
0tuOColD9mAZ4SGt4qtvEx,By Dom Kennedy,44,11,album,3s8alQfNnY0roAHaJh7Xxt
0tUufLBonljUXqkuIFB6rr,Damage Control,37,15,album,2n7USVO8fO8FF8zq4kG2N1
0tVfPXd1jW3unl4zPtChU1,"Baby, Won't You Change Your Mind",26,2,single,6PWU6JQvvYv5sz5FOODHg6
0tvlVZMU8fStcJIiwFERiN,Try My Love,17,14,album,1BwDmDGJ3hROn90wmD1nqi
0TweOwwxnn3GKmTVmjfGyq,Believe: Songs Of Faith From Today's Top Country & Christian Artists,49,10,compilation,0LyfQWJT6nXafLPZqxe9Of
0TWZh4CgXyEhMVyl1ti3IE,Chimes Of Freedom: The Songs Of Bob Dylan,44,76,compilation,0LyfQWJT6nXafLPZqxe9Of
0TXhDmx6IirtExAwsMj9e5,Solid Ground,17,10,album,3U7k7hBsHF9dy4ELW53Wrv
0tXYdgzPsy67uuS0Ugirb7,Domino Theory,16,7,album,162DCkd8aDKwvjBb74Gu8b
0TyAMxwM9EJXayj23cvCf5,Crazy Love,31,13,album,4hj6ZZxaiKvG5GU3PYf7Gh
0TyByC1U6mPoii8aeQ4L2i,The Best Of Ritchie Valens,54,16,compilation,5Y9xEAGW4GwGJgbiI6W85P
0TyC8J1Wy5fDLxCA74EYf6,Ghetto Blaster,16,7,album,3Bhgbs9kIwl8SuU0eIqN6b
0TyKRzOsoZgXrXrcXnPvqt,Amanda Marshall,40,10,album,2ON3fLFbL1rHfHEjeYNKsO
0TYoFZEECtMXKsOxBopww8,Operation: Mindcrime II,25,17,album,2OgUPVlWYgGBGMefZgGvCO
0tYZlLjTqCt19xtAlt0FZW,Down To Earth,27,19,album,6SLAMfhOi7UJI0fMztaK0m
0Tz2rHoeM5V2Ea9rUMcww5,Gravity,29,8,album,7GaxyUddsPok8BuhxN6OUW
0TZE0sMIO8Ifib83SP7qxM,Love A Little Stronger,40,10,album,0svyIX7Xu3DVMkrOtB88i6
0tze3snHjH8ZurKSNRhJMl,Skitch...Tonight!,6,12,album,1DBw0MMoOhWKvFGmSLFQsJ
0TzrJVOC5B0dp3IyLpAtii,Sin Frenos,57,14,album,7FZj349hdLfD6qzXkJLuAh
0tZyRisNOqyEjioXosI3Lm,The Confessions Tour,51,15,album,6tbjWDEIzxoDsBA1FuhfPW
0u06BZSrAxuxrR65Fp8pTw,Southpaw: Music From And Inspired By The Motion Picture,27,14,album,3PhL2Vdao2v8SS8AptuhAr
0u0ehiEE6XSZcWScJ9hVtz,Wrap Around Joy,38,12,album,319yZVtYM9MBGqmSQnMyY6
0U0H36ivPJWpsHCDPBy7BJ,Kool & The Gang Greatest Hits!,36,13,compilation,3VNITwohbvU5Wuy5PC6dsI
0U1bxaEeLLQkeXV2ArEvwh,Let It Be Roberta,19,12,album,0W498bDDNlJIrYMKXdpLHA
0u1TLiS0rmEqTZ5L7qtpSE,Whatever's On Your Mind,15,10,album,4zPGlyitRvJo7iz6OKlETa
0u34k1ANjgZ47uQfG9yaLj,Greatest Hits,71,21,compilation,7A9yZMTrFZcgEWAX2kBfK6
0u3BTBrgspvPEWGCtSxEW2,The More I Seek You,30,15,album,2b6REyd5UBBp4ZPDhZ2TNB
0U3pSVpKsVH2lIbNuVJKoI,Be As You Are: Songs From An Old Blue Chair,54,13,album,3grHWM9bx2E9vwJCdlRv9O
0u3rjsCgagcSxHoRtXMKQo,Joyride,62,13,album,0NIIxcxNHmOoyBx03SfTCD
0u3xewZgtE9hyIRaLqC7Z1,Big Time,48,10,album,5CCf77sKGlTdfIiIDaVScj
0u4GsfF3p8pt7BVSHIZq2N,Bongo Fury,43,9,album,6ra4GIOgCZQZMOaUECftGN
0U4H8i5foFCpjuxSMi6HJc,Sho Is Funky Down Here,33,6,single,7GaxyUddsPok8BuhxN6OUW
0U54jjqJhihezshU9t9cuO,The Recession,66,18,album,4yBK75WVCQXej1p04GWqxH
0U578dQAanKmYDKCvqk2P3,Heart Break Kodak,62,17,album,46SHBwWsqBkxI7EeeBEQG7
0U5DeaN9Zl0ONckS0I2LnI,Death Is Certain,34,15,album,6DVipHzYsPlIoA0DW8Gmns
0u5Fam1kPUizgELst805d2,I Surrender All--30 Classic Hymns,29,15,album,3kTcyaSYP5fqlqrNUvxiER
0u5PhHgp9EuHfb9MzX54b5,Trill O.G.: The Epilogue,27,14,album,45a6gCQWq61lIUDmr1tKuO
0U5U4AU94YjYY2QoOpmwfN,case/lang/veirs,49,14,album,63I02CqRt2xKO0o5QvmHs5
0U6ldwLBEMkwgfQRY4V6D2,Revival,79,19,album,7dGJo4pcD2V6oG8kP0tJRR
0u6XuUzr39qozzynTH0hHt,Champagne Charlie,25,10,album,7hYKC5uBED0V5rpKQkqgQ5
0U77Ajewfex1KpK3sUbJVv,Commission,31,14,album,1grI9x4Uzos1Asx8JmRW6T
0u77jDi2C2f4XClLKwWFdH,Urban Desire,6,11,album,264yYi3dCLl5QehppPVZdK
0U7AFwPDmrvgthIFj7DQWq,The Fall,61,13,album,2Kx7MNY7cI1ENniW7vT30N
0U7asaf4jS8EORTjHEWNcJ,Meantime,54,10,album,0qB0cTENhSUc0feov5qbg0
0u7d6W8BrGwTOiwVvxXzjD,Put It Where You Want It,5,9,compilation,3tx8fyu3c4OBP5nejYtUOb
0U8DeqqKDgIhIiWOdqiQXE,Carrie & Lowell,68,11,album,4MXUO7sVCaFgFjoTI5ox5c
0Ua4Mv3wNMceKhK6q0aSGv,Heaven And Earth,22,10,album,3YR92OLKlvkK5oKNekSqXe
0uaavZx8ako3Kb6GFpb1G1,The Distance,53,9,album,485uL27bPomh29R4JmQehQ
0uajjyOQRp5uMFVlTjZA7z,America: Why I Love Her,20,10,album,0HvzuhtjsgvEQAt1EiqDCg
0uanYSaBkcu0ztk0WjHnx5,All Nerve,43,11,album,1xgFexIwrf2QjbU0buCNnp
0UASKxGmwZayu1FslJtHQY,Red Star Sounds -- Volume One: Soul Searching,5,14,compilation,0LyfQWJT6nXafLPZqxe9Of
0ubt3XJPaW5Y0LiQouCGmm,Al-Di-La And Other Extra-Special Songs For Young Lovers,15,12,album,716xTLDou3FHSi9mXOMU1Z
0UCCMRZib7d6eCdEWQiPJ3,On The Other Hand: All The Number Ones,60,15,album,1pTuR132U5b4Rizal2Pr7m
0UccZZgelTAbbk3OSPZymO,"Greatest Hits, Volume One: The Singles",72,14,compilation,2sil8z5kiy4r76CRTXxBCA
0uCGpoWFUppf95em9xkD20,The Best Of The Grateful Dead: Live,53,19,album,4TMHGUX5WI7OOm53PqSDAT
0ucJF6IWKYlTXFmWJH4SNR,Morph The Cat,40,9,album,0S1SjYebdSaiMpI8xSW2Wb
0uckcHnIdodDv7qO0brWLY,BQE (Soundtrack),31,13,album,4MXUO7sVCaFgFjoTI5ox5c
0ucOpNNckY0op5B1yfW6pv,Sticky Fingers (Super Deluxe),38,33,album,22bE4uQ6baNwSHPVcDxLCe
0ucV57dbnqmrGv9d60r6X2,Best Of Johnny Cash,66,12,album,6kACVPfCOnqzgfEF5ryl0x
0uDCVcNPtohP1EsX46Kf3Q,Christmas Island,23,10,album,28AyklUmMECPwdfo8NEsV0
0UdoMKOlXDhOJmfHOGm3n6,In Person,11,10,album,1ZikppG9dPedbIgMfnfx8k
0uecz2X2V83TuxOwJv7mgg,Somewhere in the Between,55,10,album,1OKOTYGoCE2buxTYMegJp7
0UEETtCZMBy6j2c1perlno,Rocket Man: Number Ones,16,12,album,09zTbBto6vE4LzVjQluIz2
0ueXh1hstGicPDCxMC7f73,Metamorphosis,23,9,album,3cdvlbCYf4WoBdy89RWkNS
0UfsYlqgM7AnV98ldjdmmx,Then And Now,30,15,album,0isDnZYMWbwDz7hzw0XRjt
0UG0BbMNWyU6T7U9BjMGzn,Just Like The First Time,49,11,album,2yaixhgm3yXxjhJAH8SZy3
0Ug5scDXUIgGN8yanDBLQw,Day & Age,70,12,album,0C0XlULifJtAgn6ZNCW2eu
0UgAT8hH71ygC7d42708zy,Highly Prized Possession,7,10,album,7d7q5Y1p2QWS4QRAhTQR5E
0UgbHVct2wT7pc3PKCUW02,Volcano,22,13,album,5Y4g6bsYzlhsC6jRDQnN4a
0uGHY1C9gooXA7uIwj8O2i,By The Light Of The Moon,37,11,album,6OWapcJm9xd55ci9CYbAuT
0UGUzKqNOlGA9K5OcBVHMF,French Kiss,5,12,album,57WO7PozOirEbUlaKuvqtl
0uHCmmR8yh8QRk3LLDeebz,Caught In The Act: Live,49,17,album,2IvkS5MXK0vPGnwyJsrEyV
0uhJOt9UNPeI9BhegNXMkw,Life Is A Song Worth Singing,50,9,album,68kACMx6A3D2BYiO056MeQ
0UHQccZ5lvKaeUT9uhvsxr,The Closer You Get,0,1,single,7a2AgzWfEyFkgSAXjLe4T3
0UhvDeKmtgegXeELEVgGRh,Come Fly With Me,53,8,album,1GxkXlMwML1oSg5eLPiAz3
0ui4S0TZghkf1d1Wz0oWpk,The Song Remains The Same (Soundtrack),53,15,album,36QJpDe2go2KgaRleHCDTp
0UifWNzfjJ6aIlrGlzGIen,Tender Is the Night,8,12,album,21LGsW7bziR4Ledx7WZ1Wf
0uj3zgZcedyP5dfhoysFGf,Wrabit,10,10,album,4qAQjyLVDjOKo0Af7cIWoY
0uJ72wEVsZTXO0V7jcD1wy,We Praise You,18,13,album,4Z0ylJv2j7VQgfCYb0I0Re
0ujKXmDetsmfjNvmwW546y,Reloaded: 20 #1 Hits,61,21,compilation,1UTPBmNbXNTittyMJrNkvw
0uJn9BMo3BSBsnrhzlRJnj,Into The Fire,40,10,album,3Z02hBLubJxuFJfhacLSDc
0UkgnXc0w7qiRE2X086BdN,Whatever,71,11,album,6jTnHxhb6cDCaCu4rdvsQ0
0UkmXQT2SKQjmjbi62Hwcc,The Jukes,41,10,album,0HosDiKX3VWIIjtSkP8cfC
0UkPbHf0xnTbNTLn6YUajE,Hated On Mostly,48,13,album,5A7d4sfe5ZY1RRf90zlUeo
0UKrvsBK4kyLt5L4LdPF9l,Love Song,32,10,album,7d7q5Y1p2QWS4QRAhTQR5E
0UlbGi4oAth8s6rwaGSU8Z,Witness,76,17,album,6jJ0s89eD6GaHleKKya26X
0um9FI6BLBldL5POP4D4Cw,The Stone Roses,69,12,album,1lYT0A0LV5DUfxr6doRP3d
0UmfqFuwqXuYTx00xLoy6g,Council of the Dead,44,12,album,3rxPTMtxVQKNAbBBl6cQrw
0uMIzWh1uEpHEBell4rlF8,Cloud Nine,79,15,album,23fqKkggKUBHNkbKtXEls4
0UnGCxrpGCUQOqsQ4h6BP9,Eternal,47,14,album,53QzNeFpzAaXYnrDBbDrIp
0unIPmocEwu2WRCswyUOd1,Children Of God,49,15,album,5d1JhBfyb58upMXCZOdbQu
0UnnXFlCzs9H6XQhaX4yfU,Fear Of A Blank Planet,0,1,single,7a2AgzWfEyFkgSAXjLe4T3
0UNzdVrD3Y5S4QnGEK7Oiz,Aretha In Paris,26,13,album,7nwUJBm0HE4ZxD3f5cy5ok
0uo6U4u3gt3ciHVIDYFSFh,Pleasure,42,16,album,6m30rs1IQqnWqV5nKMpU7U
0UoIEoMO8GchrDZQRSIzmI,Pieces Of A Man,45,15,album,7HqrSDuI9lHuH1CDismTFg
0uoqdDFfwAteblEbZt7PO2,No Parlez,49,21,album,6rqU9HQ57NYGBnBzbrY3a4
0UP3rWITqj74OAVCHP5034,Rise,47,8,album,1PqdKx88nAgPolRy079lMl
0upTl2RUS4gmStWBlXjt9l,Twangin,24,11,album,65Gh3BfK84aTIugiRCgLBA
0upZqIWVaxLpkCKppSYuOw,These Times,40,11,album,3V8Gdws52TzoL8WLZHvpzc
0UQ87ukLRf4TJAHjjJAg5e,"What Did You Do in the War, Daddy?",8,14,album,2EExdpjU4SK3xnJHO5paJf
0uq9gRXkEvTKYS4rrU2p63,Mythmaker,24,13,album,5Mu0EMEsUIVE132pNMywns
0uQnXXbHhO6BQ1vFcwMwT8,High Noon,59,13,album,0RKP52f5PNDCRZ9Luq2Sr7
0UQUi8e1wgfHO9930YZD3A,Heavy Fruit,37,13,album,53cAPynhUIC5WFgPPfbp2r
0uR1cnrej7aGnRIptQxVaR,The Boy With No Name,56,14,album,3bUwxJgNakzYKkqAVgZLlh
0Ur5xUgZtHn27E7G49u5Ga,A Fresh Aire Christmas,10,12,album,0EeHVtSdrYibpGDVHjWEpe
0urFn8h6bucKPto9MwQzME,Under Your Skin,45,10,album,5S6hjAxgxjsLylsTtMIimO
0uRFz92JmjwDbZbB7hEBIr,Picture Show,65,11,album,0RpddSzUHfncUWNJXKOsjy
0urhQCsjpczjC8zbTMtd8t,Silent Alarm,62,14,album,3MM8mtgFzaEJsqbjZBSsHJ
0URsHGo0BWzA5E84XG8B3m,Still Waters,55,12,album,1LZEQNv7sE11VDY3SdxQeN
0uruhwhxD6KNFm2DM21X8a,The Happiness Waltz,27,12,album,38euc5ce2q2MMzaoJcPstz
0usG3WKqhh38U9ha4caZfz,Santa Claus Is Coming To Town: A Family Christmas,0,20,compilation,0LyfQWJT6nXafLPZqxe9Of
0Usmqi3vbFWeWHLa5AQFcq,Malta Bend,49,20,album,2IvPBSC4CgNLYC1GHEAxcN
0uSQuzxjrBRLLKx1Zzb9xD,Donald Byrd's Best,19,12,album,3ZUZYvTkSr7kJQyAXVpqaL
0usWhhLEel7wT6r1QUec1x,After The War,35,11,album,23wr9RJZg0PmYvVFyNkQ4j
0ut120mKcqabT9wbTklfmO,Outside,31,12,album,3PjtmMdeYx3Dg49ZRLS27J
0uT4bCZS9o5C1ThDa2VxpV,Until The End Of Time,65,29,album,1ZwdS5xdxEREPySFridCfh
0UtenXp3qVbWedKEaNRAp9,Mayday Parade,66,12,album,3WfJ1OtrWI7RViX9DMyEGy
0uTUceT9cduDWIsAwK2sCA,Pacific Rim,51,26,album,1hCkSJcXREhrodeIHQdav8
0UuQzzrlyxMseEttP9hL3C,Amor Eterno: Los Exitos,66,10,album,2uyweLa0mvPZH6eRzDddeB
0UuwS9Iyco7B6m9n7CJg0K,The Best Of Clarence Carter,21,12,album,7lffJlv0nRl0sIsHDmo0SB
0uv0eA8q8HCfCytsAtZSch,Tongues And Tails,46,11,album,3gdIwZY6Q3RXhDteYr4ZvC
0Uv83rRhY5QvHKkQoULRKk,Hozier,78,13,album,2FXC3k01G6Gw61bmprjgqS
0Uvc0XDk2O8KsPIsMMdasM,Losing My Religion,50,14,album,4akybxRTGHJZ1DXjLhJ1qu
0uvf62yzWMakcUbucT6FxX,Move It Like This,40,13,album,67FFKYikvTlvsPNk4NPOYJ
0uVjyx46Tv9386YIWE66OY,Highwayman,0,2,single,76XE4h4VXk8KbLJallt9Ym
0uw5nOqBmy7xoX37eUaBGH,Elocation,40,13,album,4nCzT3o7lMgCWBcmdwCMsT
0UwD1LLu7KnAnpTdn9eQ3M,Cosmic Wind,15,11,album,1qYoCN6dB4KAzDzAZcRD0Y
0UwpSCPnNPksM1meQJnBAF,Rise Of An Empire,67,14,album,5OrB6Jhhrl9y2PK0pSV4VP
0UwVbmnL31OhGRq6N3eh9K,Balance of Power,48,10,album,7jefIIksOi1EazgRTfW2Pk
0uwvEVRd4oxXEpe93ChwRx,Farm Fresh Onions,26,13,album,1jjpkAHC8bd9fRFfgKyYLP
0uxshzZGzmSl0HPs5AQ9EC,Ravi Shankar In New York,17,3,album,4uE9TgBW0AaPDHL1qYbtd0
0UxWN628tSTCaR4NVpqSHM,Greatest Hits: Chapter One,61,21,compilation,3BmGtnKgCSGYIUhmivXKWX
0uYcJGPOedqQy43cagZFV9,The Byrds (Untitled),31,30,album,1PCZpxHJz7WAMF8EEq8bfc
0uYCUz4BPrah9DbL7IBKpV,Frank,24,12,album,6Jrj26oAY96EEC2lqC6fua
0uyrD5REk1cvXLKL8tMV3U,Team America: World Police,4,1,single,2DG5KVTU0OthnYR5YjbuGb
0uyUriz7zOAn1G9sB8zH8e,50 Years Of Blonde On Blonde,41,14,album,4DBi4EYXgiqbkxvWUXUzMi
0UZ4X5xb2DqZQ0yW6oj7Ax,I Told You So: The Ultimate Hits Of Randy Travis,0,2,single,1Lc0W6fVtIyzVXEOV6BbYi
0UZlFTe610CWceCVIRw4Zr,Una Noche de Luna: Mas En Vivo Desde Buenos Aires,46,12,album,3tJnB0s6c3oXPq1SCCavnd
0uzoKrr1YgLd6yhNQEmu9f,Stripped,48,14,album,22bE4uQ6baNwSHPVcDxLCe
0UZsKcXzOehMvFWTiBlwMi,The Heat,62,12,album,3X458ddYA2YcVWuVIGGOYe
0uztU1SdzqpC1mskrnl06h,City of Syrup,44,19,album,4Yj490bi1KL0QpDnVOtHyr
0uZtZvLB7YtZnkJ6e1wXa2,Feel That Fire,54,12,album,7x8nK0m0cP2ksQf0mjWdPS
0v0xxl6iFkLA0aqxJ15fL3,Fire Up The Blades,29,16,album,0gNkDUN42nBxKOcpoF7iQ4
0V2ApMkgurWGcF0sc0u17w,Something Else,62,21,album,6UBA15slIuadJ8h2lPRPos
0V32xSGyy0TyOzbc5ufoWX,Time I,39,5,album,6ui6SwChan7c1KYBQCqGKV
0v39G8NG2z5DoGVdpmuWac,Occupation: Foole,22,11,album,5alRKXufstWwyHsyQbpi9n
0V3b2bczRgZ4qrGq1L5BVI,How Ya Like Me Now,40,14,album,2RE8NwNxsOyuNZDD0jRxHP
0v4EQZn8clJmIKltNv5h0Y,The Booty Tape,63,10,album,3Fdm9TFJQCLmC3AWMuGExi
0V4laGZGshNCpurfIdUhHv,"Oh, What A Life",72,11,album,0MlOPi3zIDMVrfA9R04Fe3
0V59zTtkUXNwrrLkzlGXTK,My Kind Of Christmas,24,15,album,02rd0anEWfMtF7iMku9uor
0v5BqH7RQlIuJIWfQCl1Bp,Settle,69,18,album,6nS5roXSAGhTGr34W6n7Et
0V5LKel3fj8JvCNeYHWCuU,Broken Silence,46,18,album,1wvlC6NwleHt1iRD6d5X2C
0V5n3Ch2vFwxT5pVztog3t,The Peanuts Movie,43,17,compilation,0LyfQWJT6nXafLPZqxe9Of
0V68iflWNZri1Zc8txsLyg,Lil Durk 2X,55,13,album,3hcs9uc56yIGFCSy9leWe7
0v6FGuCgvRotTNL1KoX297,Stained Class,51,11,album,2tRsMl4eGxwoNabM08Dm4I
0V7c0hnrLUFJyHNtjiAT2E,Montevallo,77,10,album,2kucQ9jQwuD8jWdtR9Ef38
0V7ZfqXeVGSpgMY7wYlAgj,Rail,26,1,single,1llYxMO15QIcqoSAvVemno
0V8F1wb5fGAFAox69whjqT,Chaotic Resolve,48,14,album,2tbxcCCM7A71cmkzuB8lyH
0v94MG5nbp4w6xdeFkfQrA,TrapXficante,68,22,album,329e4yvIujISKGKz1BZZbO
0vA9XQgS3ViclrjRFQYRdb,Pocket Full Of Gold,47,10,album,3IhWQSrLj8EJjdvjFTpCyo
0VaAFegRAAn4OCg7p4QjN5,Spirit,76,13,album,5lKZWd6HiSCLfnDGrq9RAm
0VAd7w3u5puBwd6fLJprhV,Scream In Blue: Live,25,13,album,72KyoXzp0NOQij6OcmZUxk
0VatKO8y9ivCWD4obvX4U7,The Love In Between,37,12,album,1dPl8axUL09mso0myZqPZW
0vaTrH2AXzE2f3PX6hFo8t,"Loved By Few, Hated By Many",20,18,album,7ipr4gJAFLoygvGdGs667W
0vavOnU2KSMozPIVTq9OS2,Blind to Reason,37,11,album,4SA20ppwlluQj8vOWyUc0F
0vAWlFqwQXVhsW7SR3rXv1,Say Yes To Love,24,12,album,1xvC1JOx3XYXNk2WqfFLxC
0vbumemAdoqTB9kfx6j0rC,Fables From a Mayfly: What I Tell You Three Times is True,38,11,album,1GfzxrTlFX1DmRSVqMUvaD
0Vce1uoo3stqijpQw8oEZA,Aliens,13,14,album,2mcMCQLrNDEW6O1pAEK3dr
0VcIfRJPl9B2msRLdZaS0D,Dirty Jeans and Mudslide Hymns,32,11,album,4Sld5LOPbAm1QSq9U32fFV
0vcwoK9Ya3Ev7fuckDAfIl,Jazzmatazz Streetsoul,53,16,album,4BhiV5JTPRMplzEuBPK6Ie
0VD6EsSyY1jeCirs9A95Ih,Despreciado,50,11,album,341CfLcUdaBGixB8IJjYwW
0vdIT4p5OlKOcEzYKSsqn4,Thirteen Tales From Urban Bohemia,61,13,album,7siPLyFwRFYQkKgWKJ5Sod
